Price,Close,High,Low,Open,Volume
2021-11-29,3394.861572265625,3482.3580045405124,3330.364202188708,3482.3580045405124,68101
2021-11-30,3505.356201171875,3544.354601356072,3336.3631337070206,3394.860733983316,64049
2021-12-01,3625.3515625,3659.850149979313,3529.8554725210315,3560.8542032995447,114659
2021-12-02,3560.854248046875,3584.8532657253713,3427.8596917452087,3493.8569903610733,51782
2021-12-03,3513.35595703125,3619.8515908504696,3504.356326004274,3552.354358148147,59319
2021-12-06,3629.3515625,3649.3507445498694,3610.852319103871,3639.3511535249345,52560
2021-12-07,3688.348876953125,3733.8470127539567,3659.8500446383186,3681.849143267292,111506
2021-12-09,3685.349609375,3817.844202575973,3666.850364286562,3763.3464265046296,102257
2021-12-10,3719.84716796875,3729.346777671896,3660.349612459572,3689.848400485131,73192
2021-12-13,3644.351318359375,3839.3433631062753,3605.352909409995,3760.8465656056,91971
2021-12-14,3543.854736328125,3627.8512932839835,3521.8556380777814,3599.3524614596745,63864
2021-12-15,3574.353515625,3589.852880429081,3419.35986758419,3550.354499154165,69951
2021-12-16,3473.357666015625,3639.8508433271554,3459.858219206582,3580.853260976523,81864
2021-12-17,3538.854736328125,3546.85440795588,3446.8585126089424,3469.8575685387377,72354
2021-12-20,3512.35595703125,3534.8550343360766,3400.860529498443,3465.357884438946,82294
2021-12-21,3597.85302734375,3609.3525575867884,3519.8562135214006,3550.8549472200266,68627
2021-12-22,3628.3515625,3647.850764778834,3582.8534238493867,3625.8516647719443,113771
2021-12-23,3601.852783203125,3697.8488596016537,3579.8536823617956,3669.850003985416,53743
2021-12-27,3564.35400390625,3654.350317653357,3559.3542086980774,3605.8523041340827,50321
2021-12-28,3562.85400390625,3618.8517092721636,3535.8551102476845,3564.353942442837,68125
2021-12-29,3601.852783203125,3649.8508214023896,3527.855807645926,3599.352885380247,36195
2021-12-30,3626.8515625,3699.8485749241795,3586.8531995278468,3602.852544716708,44223
2022-01-03,3729.34716796875,3739.846737686855,3600.8524337995627,3629.8512454019474,47655
2022-01-04,3683.849609375,3804.344690246251,3649.3510177562603,3729.84773153332,43286
2022-01-05,3651.350830078125,3699.848848771481,3639.851299872484,3694.3490734557395,45072
2022-01-06,3652.850830078125,3690.8492783515903,3589.85340267738,3599.852994328292,36629
2022-01-07,3636.851318359375,3680.8495196263016,3582.8535258954194,3654.3506029541754,24697
2022-01-10,3646.851318359375,3649.8511960547626,3479.858126649472,3601.853152928563,66233
2022-01-11,3683.349609375,3698.3489969522025,3635.851548713859,3674.8499564145854,32073
2022-01-12,3682.849609375,3746.3470164331898,3669.8501402134807,3699.848915201602,27796
2022-01-13,3612.351806640625,3720.3473762232375,3583.852975778547,3720.3473762232375,35286
2022-01-14,3594.35302734375,3627.851657588851,3541.3551944186647,3611.8523118001463,41637
2022-01-17,3637.851318359375,3672.849887942272,3597.352973556309,3629.851645311856,5749
2022-01-18,3590.853271484375,3644.851065040531,3563.854374706297,3624.3519026719905,46141
2022-01-19,3585.353271484375,3629.851450422056,3529.355563158305,3584.8532919457493,21732
2022-01-20,3694.3486328125,3714.847792907954,3555.3543277750287,3588.852955248088,52286
2022-01-21,3654.8505859375,3709.3483580123543,3610.3524050690407,3656.850504178779,31131
2022-01-24,3575.353515625,3623.351549116819,3515.855953275766,3530.8553387419593,63203
2022-01-25,3690.348876953125,3722.847546103911,3550.3546098420456,3654.8503306499583,23688
2022-01-26,3714.347412109375,3768.8451733046804,3654.849856308996,3701.347946136183,104015
2022-01-27,3728.84716796875,3814.8436432825906,3714.34776224723,3714.34776224723,45200
2022-01-28,3766.345703125,3818.8435524318,3632.351192513358,3798.8443717434952,57670
2022-01-31,3869.841552734375,3885.3409181264637,3792.8447053027094,3792.8447053027094,53764
2022-02-01,3858.842041015625,3917.8396259909873,3841.842736870182,3881.8410995653426,34642
2022-02-02,3834.8427734375,3903.339965088209,3817.3434908989975,3898.8401495783082,34112
2022-02-03,3846.842529296875,3874.8413831623056,3787.8449443661457,3834.8430204974047,33174
2022-02-04,3803.366455078125,3826.3656475237135,3739.868684630521,3806.3663497449406,67573
2022-02-07,3780.366455078125,3839.864353260151,3750.867497155944,3802.8656602730084,27630
2022-02-08,3751.36767578125,3812.865506531762,3745.8678697791715,3779.8666705192923,54916
2022-02-09,3750.86767578125,3809.865594435234,3736.8681696599656,3774.866829132023,64001
2022-02-10,3717.86865234375,3743.867733828671,3680.8699594613618,3740.8678398111806,28186
2022-02-11,3627.372314453125,3746.8681081339378,3607.3730184395995,3726.8688121204123,29125
2022-02-14,3592.37353515625,3631.8721446590116,3554.3748728497953,3624.8723910762437,39230
2022-02-15,3642.8720703125,3690.870384716837,3613.873088693213,3613.873088693213,120749
2022-02-16,3633.872314453125,3654.871576589481,3584.8740361349624,3619.3728239304037,25767
2022-02-17,3553.375,3653.8714647530605,3550.3751055297594,3635.37211551991,14923
2022-02-18,3463.8779296875,3573.874053320764,3299.883708997907,3567.8742647589493,36951
2022-02-21,3357.3818359375,3499.876820783693,3099.8908984084137,3471.3778238144546,11664
2022-02-22,3293.38427734375,3442.8790244100596,3242.3860693144406,3391.38083394909,71704
2022-02-23,3260.884765625,3352.8815146092074,3256.384924642077,3309.883034105719,52726
2022-02-24,3263.384521484375,3275.8840791735292,3050.392058461188,3119.889599212885,109047
2022-02-25,3284.884521484375,3370.881498302535,3257.8854706228594,3349.8822365213564,43703
2022-03-02,3373.881103515625,3387.8806101692167,3234.386019360192,3279.8844159843657,85860
2022-03-03,3359.381591796875,3419.879459427091,3332.882525810086,3399.880164342722,47770
2022-03-04,3283.384521484375,3350.3821651388453,3240.3860337658343,3344.882358570195,28706
2022-03-07,3199.88720703125,3321.382924423218,3194.3874008941652,3275.884528198242,115056
2022-03-08,3169.888671875,3247.385950130619,3106.3909019494286,3199.88761829653,66682
2022-03-09,3151.388916015625,3235.3859551859605,3120.889991078777,3200.8871712410014,43597
2022-03-10,3038.392822265625,3139.889242031944,2992.8944271979644,3139.889242031944,78083
2022-03-11,2954.8955078125,3079.891087669205,2931.8963211188666,3044.8923253093276,41479
2022-03-14,2828.400390625,2934.8966400863974,2823.900549098462,2897.8979430904187,39101
2022-03-15,2941.396484375,2949.896185247748,2823.40063696509,2829.9004082207207,34137
2022-03-16,3092.890869140625,3121.8898459285583,2960.8955265196864,2964.8953853869875,32865
2022-03-17,3134.3896484375,3159.8887506978785,3089.891215081153,3121.890088505942,49555
2022-03-18,3209.38671875,3216.3864716807525,3149.888818838604,3169.8881129264682,38598
2022-03-21,3242.8857421875,3270.3847733037987,3180.887926579845,3209.886904847942,56221
2022-03-22,3373.381103515625,3386.880627718222,3249.885456180756,3271.8846808072103,60670
2022-03-23,3423.87890625,3469.377297089479,3399.8797550379672,3399.8797550379672,41818
2022-03-25,3502.87646484375,3514.876041657374,3445.3784926118014,3454.878157589254,112150
2022-03-28,3434.878662109375,3513.8758715145104,3427.378927039267,3502.3762777403454,41903
2022-03-29,3426.37890625,3514.875778627973,3418.379188972895,3499.8763087334014,28678
2022-03-30,3414.87890625,3474.37679641746,3399.3794558702416,3426.37849846724,21408
2022-03-31,3348.882568359375,3420.380061234172,3339.8828839415683,3419.8800787665164,28888
2022-04-01,3297.8837890625,3354.8817805654,3252.3853923365014,3354.8817805654,40429
2022-04-04,3378.381103515625,3404.380188521221,3324.8829862925713,3324.8829862925713,80686
2022-04-05,3307.883544921875,3432.379162014612,3303.38370334021,3399.88030614703,52533
2022-04-06,3263.884521484375,3289.8836016187483,3229.8857243855796,3244.8851936938718,51364
2022-04-07,3291.38427734375,3319.8832753398906,3229.8864395626047,3269.8850332413986,43563
2022-04-08,3238.3857421875,3286.884031054597,3216.386518371497,3286.884031054597,88187
2022-04-11,3165.388671875,3209.8871068452854,3128.389973135662,3209.8871068452854,76109
2022-04-12,3205.38671875,3257.3848810881686,3189.887266514584,3227.8859236078615,59346
2022-04-13,3253.385009765625,3264.8846033148197,3149.8886678228732,3199.886900645459,23687
2022-04-18,3108.390625,3178.8881444024446,3078.891662980537,3173.3883379242397,37099
2022-04-19,3198.38720703125,3202.887048341752,3099.8906805680394,3099.8906805680394,68815
2022-04-20,3277.884521484375,3287.8841692009228,3161.388625586593,3199.8872692953023,27547
2022-04-21,3389.881103515625,3407.8804722068585,3308.3839619414293,3309.8839093323654,50347
2022-04-22,3379.381103515625,3449.878623207251,3374.881261833181,3399.880382291204,52539
2022-04-25,3406.880126953125,3419.879669556703,3299.8838916775208,3379.881076930309,61055
2022-04-26,3366.381103515625,3430.3788431933317,3311.883028321328,3430.3788431933317,28888
2022-04-27,3286.384521484375,3417.8799009382606,3269.885101248716,3365.881728074367,80784
2022-04-28,3355.3818359375,3418.379617390059,3304.8836142969562,3368.881360534477,45877
2022-04-29,3261.384765625,3436.8785649097426,3242.885419261651,3403.879730856201,33700
2022-05-02,3318.38330078125,3324.883072200589,3220.3867470742853,3259.8853580071946,41651
2022-05-03,3299.3837890625,3329.882714828951,3278.3845286987134,3319.883067036672,52884
2022-05-04,3396.380615234375,3399.3805097863265,3299.384024721278,3308.8836908024573,41451
2022-05-05,3223.38623046875,3349.8817658043467,3204.8868834038603,3349.8817658043467,34780
2022-05-06,3291.90771484375,3319.906929915325,3168.911162922188,3199.910293894289,28102
2022-05-09,3153.411376953125,3255.4085104394794,3141.911700138487,3239.9089460371415,47109
2022-05-10,3223.9091796875,3256.90825007512,3164.910841721755,3229.9090106670674,32907
2022-05-11,3038.41455078125,3224.9093059962256,3028.414832002967,3224.9093059962256,51830
2022-05-12,2962.916748046875,3053.914191203225,2899.9185181694015,2938.917422379266,39540
2022-05-13,3121.41259765625,3148.9118276532213,3023.9153276669867,3026.4152576667116,63433
2022-05-16,3084.913330078125,3140.4117708623503,3049.914313367352,3081.9134143600586,41503
2022-05-17,3150.411376953125,3184.4104205387166,3112.4124458868755,3126.91203800426,42859
2022-05-19,2902.41845703125,2999.915717861757,2883.9189767711027,2953.4170242349,94167
2022-05-20,2897.41845703125,2962.9166136958047,2799.921200927524,2944.9171202612706,49334
2022-05-23,3010.415771484375,3018.915533669267,2907.918639254796,2943.4176460269914,31501
2022-05-24,2988.91650390625,2999.9161966272163,2910.9186827939425,2948.9176212845537,36630
2022-05-26,3077.91357421875,3079.913518061647,2958.916915566368,2960.416873448541,41457
2022-05-27,3169.911376953125,3179.911097385154,3114.4129285553654,3132.412425333017,38689
2022-05-30,3222.9091796875,3239.908700647689,3109.4123779827123,3169.9106731645597,6817
2022-05-31,3147.41162109375,3189.910427732824,3119.912393268467,3129.9121124776607,80228
2022-06-01,3143.91162109375,3204.409920418232,3100.412843893502,3189.9103280181494,44554
2022-06-02,3156.411376953125,3169.9109979221944,3099.912963267761,3113.4125842368303,38577
2022-06-03,3044.91455078125,3096.4131055809985,3002.415743422234,3081.91351248204,41136
2022-06-06,3070.9140625,3109.4129851331,3037.914985957343,3091.913474845327,57002
2022-06-07,3128.912109375,3131.4120391523848,3076.913570005393,3076.913570005393,38828
2022-06-08,3103.912841796875,3149.911550148246,3081.9134595418714,3143.911718624154,66954
2022-06-09,3147.41162109375,3152.9114666588066,3074.913656827095,3109.9126740592733,47387
2022-06-10,3134.412109375,3146.911758878011,3025.915151688866,3075.913749700909,63391
2022-06-13,3170.911376953125,3204.410440695771,3050.4147446848024,3080.4139062453805,102069
2022-06-14,3204.90966796875,3209.9095270451444,3129.411795915196,3186.9101752937304,80341
2022-06-15,3225.4091796875,3279.407659211023,3159.9110239691518,3202.909813219365,71463
2022-06-16,3140.41162109375,3164.9109316229005,3107.412549768772,3151.4113115354094,91375
2022-06-21,3273.407958984375,3299.9072138837446,3249.9086197339907,3269.408071452395,97860
2022-06-22,3204.40966796875,3310.906665827596,3197.409865292582,3273.9077088249924,92192
2022-06-23,3281.907958984375,3287.907790719264,3208.91000620989,3222.9096135912982,70025
2022-06-24,3346.406494140625,3373.905725752418,3263.408813275939,3323.4071367925794,43405
2022-06-27,3453.903076171875,3465.9027394359346,3332.9064715926056,3361.4056718447473,46423
2022-06-28,3444.403076171875,3537.900445201363,3384.9047504258374,3467.902414911907,91881
2022-06-29,3488.402099609375,3524.901075282513,3451.403137968112,3471.402576693119,75713
2022-06-30,3461.902587890625,3505.401363908315,3369.9051765428676,3405.4041776607523,104777
2022-07-01,3494.401611328125,3514.9010341446156,3434.403300645713,3473.902188511634,68270
2022-07-04,3779.3935546875,3786.8933434585424,3651.397159661703,3674.8964978109702,22643
2022-07-05,3905.390625,3984.888398572526,3655.8976123415696,3749.8949798361286,95512
2022-07-06,3994.887451171875,4030.8864369646626,3840.891789724949,3925.8893950690317,67018
2022-07-07,4338.87890625,4348.878627167838,4029.8875298887992,4030.3875159346912,77825
2022-07-08,4452.375,4471.374466591802,4251.380642897248,4379.877035373385,119949
2022-07-11,4332.87939453125,4446.876221435603,4249.881704767554,4446.876221435603,67183
2022-07-12,4260.8798828125,4426.3752173831335,4229.380770794524,4369.876810112796,84340
2022-07-13,4241.380859375,4261.8802835450315,4181.382544731006,4239.8809015089,91722
2022-07-14,4403.876953125,4416.8765899076125,4202.382582994508,4232.881730830637,43493
2022-07-15,4501.37353515625,4519.873015418471,4417.875880999736,4449.874981993849,37671
2022-07-18,4482.8740234375,4574.3714522005,4455.374796213648,4549.872140673796,64284
2022-07-19,4650.86865234375,4675.367960445754,4484.87334030568,4485.873312064946,41434
2022-07-20,4777.86572265625,4809.864823352148,4646.869404182418,4659.869038840126,109460
2022-07-21,5186.3544921875,5297.851364043068,4802.865251321038,4802.865251321038,80944
2022-07-22,5016.359375,5193.854399232533,4964.360832689625,5189.854511362504,75348
2022-07-25,5022.359375,5099.857205077153,4887.363154865605,5099.857205077153,85772
2022-07-26,5049.35888671875,5113.857084202335,4954.861527614894,5048.8589006917455,60560
2022-07-27,5220.85302734375,5236.852576939134,5054.857700291641,5054.857700291641,100442
2022-07-28,4935.361328125,5195.354022950753,4788.365458358133,5134.8557228086065,82132
2022-07-29,4702.36767578125,5157.854858411417,4639.369448545903,5148.85511166351,54332
2022-08-01,4547.37255859375,4797.865538456913,4441.375529190575,4749.866883632834,43585
2022-08-02,4616.37060546875,4688.868573387408,4450.875244219952,4499.873870813251,68063
2022-08-03,4799.36572265625,4827.864925301464,4689.868786177271,4694.868646290467,64512
2022-08-04,4850.8642578125,4885.863278431638,4660.869574451466,4804.865544998776,45419
2022-08-05,4714.39013671875,4886.886116904132,4703.890381403118,4847.887025731785,35042
2022-08-08,4695.39013671875,4804.887574685037,4596.892441379213,4765.3884988889795,59466
2022-08-09,4756.388671875,4806.8874898986915,4648.391199665918,4695.39009960876,73639
2022-08-10,4882.88623046875,4899.885834383959,4774.888746772123,4899.885834383959,77038
2022-08-11,4817.3876953125,4932.385014453328,4806.887940086598,4899.885772087441,85542
2022-08-12,4924.38525390625,4936.884962642939,4827.887502459006,4846.887059738774,52345
2022-08-16,4875.88671875,4959.884767227236,4840.387543500692,4959.884767227236,60826
2022-08-17,5003.38330078125,5050.8821929141795,4885.886041294531,4899.88571476529,90199
2022-08-18,5128.88037109375,5147.879927937342,4969.884079613168,4974.883962993061,33829
2022-08-19,5174.3798828125,5229.878594474708,5059.882540734612,5074.882192535209,60169
2022-08-22,5001.88330078125,5134.880197823215,4987.383639073668,5134.880197823215,63739
2022-08-23,5003.38330078125,5049.882216237696,4909.8854815301165,4962.8842453837005,117329
2022-08-24,5031.88330078125,5055.882744187202,4939.885434391768,4999.884042906648,73493
2022-08-25,5032.88330078125,5144.880703858441,5015.3837065504395,5039.883138473574,31806
2022-08-26,4821.8876953125,5074.881802926366,4799.888207693903,5049.882385177961,40432
2022-08-29,4738.88916015625,4794.887850379662,4660.39099618236,4739.889136767382,51725
2022-08-30,4696.39013671875,4762.388592808059,4641.391423310993,4762.388592808059,97726
2022-08-31,4679.890625,4772.888451522436,4649.891326121795,4699.89015758547,39540
2022-09-01,4573.3935546875,4678.891099241896,4552.394043449184,4604.392833182157,32143
2022-09-05,4398.89794921875,4571.89393585545,4249.901405814887,4549.894446225349,7945
2022-09-06,4408.89794921875,4495.895935515423,4368.398886632368,4413.897833488674,88812
2022-09-07,4396.39794921875,4442.896869868966,4358.898819662125,4400.397856371457,122455
2022-09-08,4383.8984375,4424.39749925154,4339.89945683166,4342.399398915089,43087
2022-09-09,4422.89697265625,4467.895924446784,4411.897228885231,4467.895924446784,37839
2022-09-12,4586.392578125,4599.892261937207,4504.8944869624165,4517.894182485283,88315
2022-09-13,4329.39990234375,4486.396272517665,4306.900422541756,4486.396272517665,73228
2022-09-14,4397.89794921875,4442.896905042953,4353.89897019064,4355.398935384781,49663
2022-09-15,4503.39501953125,4529.894401793396,4354.898481194314,4419.896965988259,99568
2022-09-16,4537.39453125,4559.894008264463,4383.898099173553,4429.897029958678,88102
2022-09-19,4685.890625,4698.3903332399705,4500.894943048443,4500.894943048443,63375
2022-09-20,4718.39013671875,4754.889286870331,4634.39209253429,4684.890916716614,55460
2022-09-21,4722.39013671875,4850.387158952736,4699.890660154182,4718.89021814204,69917
2022-09-22,4805.388671875,4824.888220122126,4644.892390148658,4644.892390148658,73921
2022-09-23,4680.390625,4779.888299861126,4644.891454572161,4778.38833491347,68657
2022-09-26,4690.39013671875,4830.386857567407,4630.391542069326,4746.888813346958,89154
2022-09-27,4667.890625,4784.8878835957585,4571.392886072729,4759.888469365896,137744
2022-09-28,4595.392578125,4614.892122303749,4447.396037691424,4479.895277989337,122370
2022-09-29,4368.8984375,4460.896298852712,4290.400262324044,4439.896787022201,76744
2022-09-30,4326.89990234375,4403.398132648648,4299.90052694202,4349.899370278556,61776
2022-10-03,4405.89794921875,4427.897439659697,4294.90052017579,4350.899223116383,55718
2022-10-04,4510.39501953125,4519.894798421738,4394.89770775742,4429.896893143429,87469
2022-10-05,4556.89404296875,4575.39361281622,4449.896530877976,4509.895135788691,73707
2022-10-06,4464.8955078125,4592.392523993036,4450.895835447579,4592.392523993036,74424
2022-10-11,4240.90087890625,4339.898565067938,4228.9011593715,4326.398880591344,117753
2022-10-12,4258.900390625,4329.398741772937,4240.900811608505,4249.900601116753,80318
2022-10-13,4494.89501953125,4501.894856046649,4199.901909239433,4244.900858266998,33674
2022-10-14,4334.8994140625,4479.396061197916,4307.900040549308,4455.3966180750795,60547
2022-10-17,4396.89794921875,4458.896510249353,4338.899295351412,4419.897415407522,60872
2022-10-18,4367.3984375,4490.395577239554,4280.900448983973,4439.896751574127,97399
2022-10-19,4362.89892578125,4400.898045464882,4312.90008409226,4354.399122694122,39041
2022-10-20,4355.89892578125,4429.897208726111,4329.899529070894,4374.898484915741,28919
2022-10-21,4481.8955078125,4489.895321302572,4359.898352088911,4359.898352088911,37214
2022-10-24,4538.39453125,4565.893892186295,4436.396901595378,4499.895425939187,91467
2022-10-25,4649.890625,4662.89031922043,4559.892741935484,4560.892718413978,77939
2022-10-26,4550.89404296875,4641.891924293767,4517.394822920529,4609.892669322333,64629
2022-10-27,4438.896484375,4544.894012499296,4399.897393838703,4454.896111261686,43249
2022-10-28,4780.388671875,4849.887053361312,4642.891873970427,4642.891873970427,117148
2022-10-31,4699.89013671875,4753.888874459773,4666.890908099235,4734.889318587932,64895
2022-11-01,4571.3935546875,4699.890562623045,4540.894264866223,4699.890562623045,104291
2022-11-02,4399.39794921875,4595.893391205676,4392.898099992719,4539.894690181412,72470
2022-11-03,4250.90087890625,4316.899339976072,4238.901158711737,4295.899829635674,67831
2022-11-04,4199.9248046875,4272.923497721355,4097.426639811198,4247.9239453125,62712
2022-11-07,4194.9248046875,4199.924715062574,4105.926400011174,4179.425082524769,42463
2022-11-08,4238.923828125,4288.922929659855,4179.924888313871,4209.924349234784,61911
2022-11-09,4134.9248046875,4254.922622477706,4120.925059278643,4199.923622657195,40866
2022-11-10,4469.919921875,4471.919886045862,4254.92377350741,4255.923755592841,82930
2022-11-11,4617.91748046875,4639.917087348419,4401.921340195634,4549.918695567954,36650
2022-11-14,4625.91748046875,4649.917052351856,4555.918729143023,4599.917944262052,75410
2022-11-15,4796.91455078125,4811.914283585444,4669.9168130390735,4669.9168130390735,56513
2022-11-16,4817.9140625,4843.913598744292,4736.915507277397,4799.914383561644,49603
2022-11-17,5044.91064453125,5051.410529405274,4759.915692362488,4798.915001606634,65747
2022-11-18,5037.91064453125,5123.909119209632,4977.411717577273,5050.910413959377,32442
2022-11-22,4972.9111328125,5007.91050736477,4850.413321879556,5007.91050736477,55418
2022-11-23,4930.91162109375,5047.909524088674,4910.411988517717,4979.910742860855,71688
2022-11-24,4908.912109375,4939.911554351701,4834.913434269327,4919.911912431249,4819
2022-11-25,4856.91357421875,4899.912809073888,4813.914339363611,4889.912987014553,33001
2022-11-28,4649.916015625,4799.913306451613,4620.916539398521,4799.913306451613,42612
2022-11-29,4545.9189453125,4691.416351063263,4529.919230590766,4651.9170553439835,39627
2022-11-30,4747.4150390625,4747.4150390625,4531.918895635861,4531.918895635861,41183
2022-12-01,4824.9140625,4839.913795336788,4769.915042098446,4829.913973445596,71787
2022-12-02,4821.9140625,4839.913741704687,4726.915755586375,4773.41492686515,79565
2022-12-05,4829.9140625,4929.912283255693,4797.914631858178,4799.914596273292,48499
2022-12-06,4874.4130859375,4934.912007201059,4849.913522781183,4849.913522781183,84984
2022-12-07,4754.91455078125,4919.911585666404,4740.914802366752,4910.911747399941,39443
2022-12-12,4783.91455078125,4881.912800358291,4728.415542092212,4789.914443612497,93432
2022-12-13,4832.9140625,4962.911750918167,4790.414818209446,4898.912888927684,26289
2022-12-14,4753.91455078125,4884.912196164579,4668.416087573047,4849.912825260636,30635
2022-12-15,4536.4189453125,4719.915666675851,4531.419034648648,4643.417033518923,38645
2022-12-16,4457.919921875,4579.917730414423,4429.920424833165,4544.91835911213,42918
2022-12-19,4374.92236328125,4518.919807924107,4365.422531863839,4474.9205887276785,42020
2022-12-20,4332.42333984375,4493.920482229155,4134.926834449834,4359.422862100133,5445
2022-12-21,4533.9189453125,4573.91823022924,4364.921966539273,4364.921966539273,123382
2022-12-22,4409.921875,4513.920032596372,4372.422539328231,4498.920298327665,83111
2022-12-23,4410.921875,4451.9211488324645,4350.922937684199,4428.92155619474,32568
2022-12-26,4464.919921875,4499.919294162934,4329.922343050112,4372.921571861002,5174
2022-12-27,4389.921875,4515.919632687926,4360.922391087699,4515.919632687926,45496
2022-12-28,4374.92236328125,4516.919843415179,4349.922806919642,4478.920517745535,35213
2022-12-29,4426.42041015625,4469.91962801275,4370.921408063475,4371.921390083164,27438
2022-12-30,4433.42041015625,4468.919772863038,4220.424233915519,4428.920490939896,92978
2023-01-02,4469.919921875,4469.919921875,4330.422420957425,4414.920907176314,8270
2023-01-03,4290.92333984375,4523.91917722049,4212.424742272617,4459.9203206019865,47334
2023-01-04,4302.92333984375,4399.921611738903,4267.9239633867355,4375.922039311236,43055
2023-01-05,4260.92333984375,4389.921018989454,4260.92333984375,4299.922638190125,58555
2023-01-06,4411.921875,4415.421813024139,4269.424398302924,4299.923858227561,105579
2023-01-09,4366.92236328125,4482.420309917152,4346.922718842133,4409.921598825352,95815
2023-01-10,4340.9228515625,4412.921571975423,4276.923988973234,4291.923722392594,25526
2023-01-11,4478.419921875,4478.919912934715,4328.42260396024,4328.42260396024,43087
2023-01-12,4580.91748046875,4596.417201260557,4472.919425919388,4472.919425919388,31480
2023-01-13,4698.91552734375,4698.91552734375,4555.418107004565,4584.917576691018,27580
2023-01-16,4829.9140625,4838.913902368013,4645.917336309523,4709.916197593167,10325
2023-01-17,4919.912109375,4948.911591320503,4809.914074409299,4827.913752858231,41070
2023-01-18,4777.91455078125,4951.411447926614,4710.915749001772,4854.913173721843,66704
2023-01-19,4837.4140625,4859.913662790697,4617.4179707687335,4759.915439276486,67434
2023-01-20,4969.9111328125,4986.910828840229,4830.913618232835,4885.412643733495,51080
2023-01-23,5110.908203125,5171.907107525435,4929.911454002397,4944.911184592668,81904
2023-01-24,5148.908203125,5179.907650453972,5062.909736341401,5119.908720139832,30937
2023-01-25,5189.90673828125,5217.406244119928,5030.409604416923,5139.907636756382,32906
2023-01-26,5294.40478515625,5316.404389514251,5197.906520585926,5197.906520585926,28245
2023-01-27,5406.40283203125,5440.902211982249,5269.405294254818,5299.904746095556,30004
2023-01-30,5276.90576171875,5428.903047256224,5274.905797435362,5419.903207980979,95311
2023-01-31,5289.90478515625,5337.903921203037,5276.405028143091,5309.904425175744,72381
2023-02-01,5309.90478515625,5384.903440313824,5193.906865179202,5268.405529302392,44081
2023-02-02,5488.90234375,5533.901543143104,5399.903927172527,5404.903838216205,72496
2023-02-03,5662.39892578125,5763.897114031457,5394.903700589818,5449.9027188534765,90461
2023-02-06,5529.9013671875,5649.8992268733045,5500.901884430097,5649.8992268733045,30518
2023-02-07,5637.89990234375,5675.399236564731,5520.90197957429,5549.901464705182,27355
2023-02-08,5552.900390625,5688.897951065303,5523.900910825229,5668.8983098240815,40512
2023-02-09,5609.89990234375,5689.898474926192,5590.90024135542,5590.90024135542,38611
2023-02-10,5564.4228515625,5623.922026630874,5499.923745816111,5500.923731951714,28260
2023-02-13,5682.42236328125,5699.422131020058,5549.924173552298,5549.924173552298,46058
2023-02-14,5666.92236328125,5714.421712541151,5599.42328801718,5645.922650976872,42079
2023-02-15,5708.921875,5735.921505517604,5612.923188715186,5696.922039214399,32733
2023-02-16,5713.92138671875,5782.42044429492,5649.922267231525,5767.920643786096,41007
2023-02-17,5614.9228515625,5699.921683687667,5570.4234629793245,5609.9229202610195,22715
2023-02-22,5474.9248046875,5584.923293914098,5439.925285388128,5577.923390054224,90050
2023-02-23,5483.9248046875,5559.923762593454,5410.425812502137,5498.924599011044,30194
2023-02-24,5360.4267578125,5474.9251933632,5344.9269695938465,5474.9251933632,42042
2023-02-27,5411.9248046875,5480.423852936039,5399.424978364774,5410.924818581682,20702
2023-02-28,5434.9248046875,5453.424548732894,5369.925703987466,5401.9252612551745,29649
2023-03-01,5369.9267578125,5419.926075855447,5327.427337475995,5419.926075855447,55313
2023-03-02,5448.4248046875,5449.924783985845,5304.926785145854,5358.926039886265,28226
2023-03-03,5618.4228515625,5618.4228515625,5499.42448556874,5499.924478703168,34892
2023-03-06,5754.919921875,5819.919017430495,5700.920673259666,5711.920520199827,45098
2023-03-07,5675.42236328125,5791.420776485483,5647.922739461281,5699.922028139041,40612
2023-03-08,5774.419921875,5794.419644524147,5669.921371033206,5731.920511245562,77558
2023-03-09,5830.91943359375,5958.917665029182,5801.91983428416,5801.91983428416,64380
2023-03-10,5844.91943359375,5923.918344672263,5799.920053865483,5839.919502512831,85639
2023-03-13,5950.91796875,6019.917017623088,5856.919264488111,5937.918147947824,107067
2023-03-14,5996.41796875,6072.916922241099,5909.9191520574495,5968.91834494601,100115
2023-03-15,6033.9169921875,6099.916084246561,5953.4180996003115,5995.917514941374,114649
2023-03-16,6246.91455078125,6273.914181463353,6049.917245434059,6049.917245434059,78411
2023-03-17,6261.4140625,6310.413389987423,6227.41452914138,6272.913904665415,52401
2023-03-20,6336.9130859375,6360.912756769518,6226.914594624082,6314.9133876748165,29741
2023-03-21,6370.912109375,6377.912012807055,6250.913764825479,6363.412212840655,59693
2023-03-22,6283.4130859375,6468.910520081115,6249.913549313181,6399.911474496697,42856
2023-03-23,6209.41455078125,6396.411977465539,6138.915520935035,6286.91348430014,27363
2023-03-27,6210.41455078125,6299.913319365893,6182.914929149098,6219.914420072358,53655
2023-03-28,6158.9150390625,6163.914970089503,6108.915728792468,6108.915728792468,48834
2023-03-29,6351.91259765625,6373.912294940324,6232.914235074214,6239.91413875551,46337
2023-03-30,6512.90966796875,6527.909459926301,6389.91137391683,6399.9112352218635,50636
2023-03-31,6682.908203125,6708.907845992163,6529.910304714387,6529.910304714387,31238
2023-04-03,6747.4072265625,6767.406951576394,6686.90805839547,6724.907535921869,52452
