Price,Close,High,Low,Open,Volume
2022-01-25,87490.3125,87490.3125,83013.30822321429,84543.13883035714,80
2022-01-26,84623.6328125,87090.35976473421,83990.70287299281,86140.46491081346,105
2022-01-27,83167.8046875,86209.46839092011,83167.8046875,85890.50365673503,54
2022-01-28,77991.3671875,79991.14583333333,76885.48959635416,79991.14583333333,118
2022-01-31,81590.9453125,81703.4328290154,77055.44864659927,77991.34478400735,101
2022-02-01,81701.4453125,82466.8604841942,81412.47733781728,82174.39289736134,70
2022-02-02,81308.015625,83376.28708509215,80991.55059376037,82490.88492028113,52
2022-02-03,79549.6875,81640.9558296725,79244.72128410227,80722.55756966572,391
2022-02-04,80264.1171875,80493.59179159517,75572.6363926655,75572.6363926655,179
2022-02-07,81262.015625,83291.2912671225,79841.17271420617,80492.10074722995,159
2022-02-08,79491.203125,80727.06635849057,79491.203125,80161.12898781446,81
2022-02-09,80074.640625,80292.61650837485,79209.2363724269,79209.2363724269,43
2022-02-10,81057.0390625,82480.88165526392,80491.10162745479,80491.10162745479,35
2022-02-11,78178.8515625,82259.9001016187,78110.35913938849,82259.9001016187,52
2022-02-14,76202.0703125,78058.36496396083,75632.6333052245,76242.06588807686,167
2022-02-15,78945.75,79078.2353159098,77513.90869899753,77513.90869899753,56
2022-02-16,78402.3125,78602.29034111922,77187.94705980347,78602.29034111922,79
2022-02-17,76150.5703125,78391.32226657387,75991.58791147468,78391.32226657387,49
2022-02-18,74729.234375,75199.18239515387,73606.85851835592,74991.70534370295,30
2022-02-21,71992.03125,74341.77115885417,70992.14192708333,74341.77115885417,7
2022-02-22,70695.671875,73470.86457817681,70603.18211638214,72706.44922181628,167
2022-02-23,71351.078125,72165.98764828192,70962.62125408585,70962.62125408585,22
2022-02-24,66600.125,67602.51399992494,65455.2517781406,67577.51676800661,735
2022-02-25,66350.1640625,69613.3032768762,65893.71452937216,68787.39459261858,102
2022-03-02,66778.6015625,66778.6015625,65412.752885616,65540.23876138664,72
2022-03-03,65623.21875,66792.58900206459,65184.76739854184,66792.58900206459,297
2022-03-04,62942.03125,65438.754820370465,62905.03534607381,65438.754820370465,63
2022-03-07,59634.39453125,61237.716937495024,59585.89990281041,61219.21898644075,379
2022-03-08,60243.328125,61493.189704356846,59518.408408973024,60143.33919865145,59
2022-03-09,61093.23046875,62267.60034085388,60893.25262760843,62126.11601824622,83
2022-03-10,59556.40625,60993.247171062576,57993.579277403755,59993.3578731763,50
2022-03-11,58417.53125,60083.34678920478,58409.032191126505,59793.37889822676,555
2022-03-14,56313.76953125,58077.57438659668,55970.8074760437,57723.11360359192,251
2022-03-15,57965.58984375,57965.58984375,56917.70572458471,57093.68626368117,641
2022-03-16,61689.1953125,61689.1953125,59294.9011991547,59781.85932536024,851
2022-03-17,62448.1171875,62719.59378715264,61843.16933192045,62719.59378715264,41
2022-03-18,62594.609375,62893.58362744609,62594.609375,62893.58362744609,13
2022-03-21,62977.578125,63145.56366276416,62294.63692087547,62378.12973279992,59
2022-03-22,64299.46484375,64544.44375498114,63960.49402371996,64544.44375498114,90
2022-03-23,63844.50390625,64992.90504542507,63614.52370423845,64444.45225932361,64
2022-03-25,64204.97265625,65481.36277306428,63607.524090016916,65481.36277306428,255
2022-03-28,62761.59765625,63320.549543226334,62432.12601625232,63215.05862359127,145
2022-03-29,62960.58203125,63363.547354735594,62764.59889625453,63363.547354735594,672
2022-03-30,61703.69140625,62850.59273414332,61593.7008691373,62844.09329331393,388
2022-03-31,60130.31640625,60434.79015878724,59494.87118543747,60434.79015878724,139
2022-04-01,58490.9609375,59904.339173364955,58144.9907432239,59904.339173364955,227
2022-04-04,59740.85546875,59994.833597646706,58395.97128226942,58395.97128226942,337
2022-04-05,58210.98828125,59994.834699653016,58129.49529744964,59994.834699653016,150
2022-04-06,57733.53125,57946.01296307923,56995.09480242819,57307.56790989765,141
2022-04-07,57653.53125,57893.51056788028,56956.59131432269,57555.53969519889,747
2022-04-08,56970.09375,57355.5605536968,56296.1517897104,56296.1517897104,282
2022-04-11,56331.65625,56684.12594243963,55703.2102877353,56684.12594243963,267
2022-04-12,56172.1640625,57513.048623936396,56145.16638676638,57513.048623936396,59
2022-04-13,58010.0078125,58738.44512511581,57683.53590780671,58294.48333129094,72
2022-04-18,56303.65625,56995.096766029994,55740.204723198985,56495.13977685429,143
2022-04-19,56895.09765625,56918.595631556185,56231.65482154136,56295.14935056019,38
2022-04-20,57985.51171875,57995.01090157008,56988.097522641096,57895.019503463926,22
2022-04-21,59528.37890625,59744.860282839705,58984.925658321576,59204.906733839984,23
2022-04-22,59994.83984375,60428.80251861979,59412.38994026693,59844.852744140626,103
2022-04-25,60393.80078125,60393.80078125,59059.91561357856,59300.894868007956,30
2022-04-26,59782.3515625,59994.83326364207,58566.45627502352,58778.43801922172,3649
2022-04-27,57065.0859375,58493.46293525222,57065.0859375,58493.46293525222,109
2022-04-28,58919.42578125,59383.88578134148,58594.95372521192,58594.95372521192,27
2022-04-29,58344.98046875,59994.838528277636,58188.49393158874,59994.838528277636,70
2022-05-02,58919.92578125,59994.33325264505,57817.0207640804,59994.33325264505,123
2022-05-03,58404.47265625,58594.956259790786,58276.98363025813,58372.97536747554,505
2022-05-04,58926.42578125,58959.92289677687,57578.04189205635,57856.01795523457,40
2022-05-05,56622.62890625,58322.48267236408,56602.63062664866,58322.48267236408,87
2022-05-06,56824.60546875,57695.03049555029,56824.60546875,57217.07166406202,129
2022-05-09,54147.84765625,56241.66775674744,54130.349159708116,56241.66775674744,345
2022-05-10,55898.1796875,56135.15925185142,54961.76043849112,55945.17563486083,122
2022-05-11,55124.75390625,55945.183269478,54856.27702139111,55945.183269478,125
2022-05-12,54186.83984375,54582.805790035396,53720.37996005773,53720.37996005773,11
2022-05-13,58095.0078125,58351.985730018285,56595.136698580034,56595.136698580034,56
2022-05-16,57995.01171875,58484.46961937635,56999.59733657732,56999.59733657732,237
2022-05-17,59094.9140625,59551.874734692254,58673.45033530298,59179.90674769987,156
2022-05-19,57121.08203125,58102.99749101766,57069.08650792218,57447.55392291409,28
2022-05-20,57054.5859375,57509.046795176524,56395.142734776855,57509.046795176524,20
2022-05-23,57645.03125,58019.998929423244,57270.063570576756,58019.998929423244,97
2022-05-24,57095.08203125,57095.08203125,56745.11217641747,56745.11217641747,7
2022-05-26,58348.98046875,58348.98046875,57695.03672493531,57895.01952120891,72
2022-05-27,59952.83984375,59952.83984375,59654.865490478755,59744.85774482242,29
2022-05-30,59804.84765625,59804.84765625,59554.86919254724,59554.86919254724,3
2022-05-31,60294.8125,61194.735074626864,60294.8125,60380.305144589554,50
2022-06-01,59826.34375,60247.30746842173,59412.879385231856,60247.30746842173,36
2022-06-02,60461.80078125,60461.80078125,59694.86673128525,59694.86673128525,165
2022-06-03,58963.92578125,58963.92578125,58194.991952869306,58194.991952869306,55
2022-06-06,58694.94140625,59972.831271960174,58694.94140625,59261.892543853806,103
2022-06-07,58851.43359375,58851.43359375,58439.469058981114,58492.464496706234,9
2022-06-08,59019.421875,59359.89258035858,58694.94979309439,59244.902474290335,396
2022-06-09,60056.328125,60171.818179334936,58428.46831151716,59028.41664572459,57
2022-06-10,60853.76171875,60867.260556772366,58607.45508043567,58607.45508043567,184
2022-06-13,61881.171875,61967.66442777302,59602.368085754766,59602.368085754766,434
2022-06-14,62594.609375,62647.104854108424,62001.66043954672,62100.15195749301,82
2022-06-15,64404.45703125,64404.45703125,62888.5874945418,63436.040378016565,181
2022-06-16,61296.0390625,61316.0377701876,60528.088687296084,61152.54833484146,249
2022-06-21,62775.94921875,62995.9350235943,62490.46764019069,62490.46764019069,118
2022-06-22,60546.09375,61696.01956028076,60546.09375,61696.01956028076,105
2022-06-23,59797.13671875,59797.13671875,58896.194925408854,59131.679711570716,8
2022-06-24,61216.046875,61216.046875,59976.12694483012,61049.05765859809,28
2022-06-27,62891.9453125,63025.93667398364,61216.05335842104,61216.05335842104,20
2022-06-28,63437.90625,64715.82378392863,62450.469970849364,63028.93264172394,51
2022-06-29,62765.94921875,63455.90469048709,62495.96664285287,62987.434924532274,123
2022-06-30,62760.94921875,62760.94921875,61446.03408734466,61446.03408734466,58
2022-07-01,58432.2265625,59644.64826670684,57996.254716698604,59644.64826670684,74
2022-07-04,60696.0859375,62695.95697333196,58932.19968389621,58932.19968389621,20
2022-07-05,63395.91015625,63415.90886607847,58996.19399398659,63167.42489645973,66
2022-07-06,63412.41015625,63995.87252528916,60446.101471152026,60446.101471152026,66
2022-07-07,71883.3515625,71995.34432033163,66265.71483483857,66265.71483483857,393
2022-07-08,74353.1953125,74353.1953125,70325.45558417554,71695.36706079036,67
2022-07-11,71233.390625,71807.85345262097,70177.95891994529,70619.4303531823,408
2022-07-12,69175.53125,71879.85655016804,69175.53125,71268.39605061073,109
2022-07-13,71146.90625,71197.40298957155,69951.98340271288,70022.47885102563,325
2022-07-14,74388.6953125,74673.67690583898,71251.3979472333,71251.3979472333,617
2022-07-15,76995.03125,77275.01318181818,75384.63517431007,75384.63517431007,116
2022-07-18,76618.546875,76655.04451555332,75540.61655947995,76194.57428336689,71
2022-07-19,79099.390625,79174.38578073545,78352.93884157982,78594.92321075287,204
2022-07-20,81257.765625,81511.7492641562,79675.36755820991,80597.80813742877,200
2022-07-21,88043.8203125,89194.24609878534,82532.67583521911,82532.67583521911,132
2022-07-22,84124.5703125,86123.94126626018,83158.1326896897,86123.94126626018,81
2022-07-25,84989.5,85817.44642037767,82689.1488646391,85136.9904553209,230
2022-07-26,84050.5703125,84794.5222530218,82858.64731101885,84568.53685173427,58
2022-07-27,87169.3671875,87344.35587987525,85540.47244533266,86259.42598714869,101
2022-07-28,83194.6328125,85287.99776193472,80494.80698805589,85286.99782644419,166
2022-07-29,76873.046875,83194.63955878145,75995.10344311767,83194.63955878145,116
2022-08-01,72880.3125,75948.61515358098,70888.94058062359,75948.61515358098,161
2022-08-02,74435.1953125,75495.12689540234,71470.88665446795,71470.88665446795,105
2022-08-03,75093.1484375,75145.14507813957,73418.75661536634,73775.23358436643,441
2022-08-04,77854.4765625,77914.97265908463,74749.67689480932,74995.16105533043,1212
2022-08-05,76636.046875,80094.82332808158,76558.05191595393,80094.82332808158,59
2022-08-08,74995.1640625,75405.13762604167,73215.27883541667,75405.13762604167,83
2022-08-09,73695.2265625,74555.17086160109,73585.23368703359,74120.69900350874,87
2022-08-10,76527.0546875,76527.0546875,73745.23445360274,73745.23445360274,57
2022-08-11,76645.046875,77994.95963796477,76645.046875,77994.95963796477,108
2022-08-12,78446.9296875,78685.91424105265,76645.04614983525,76645.04614983525,102
2022-08-16,76351.5703125,76458.06343670397,75583.6198957051,76170.58199812516,11
2022-08-17,76910.546875,77115.53367362154,75495.13802890835,75745.12192966632,74
2022-08-18,79017.390625,79114.88432092126,76360.06245155651,76670.04240781898,82
2022-08-19,78953.390625,79514.85429054503,78067.94792537377,78067.94792537377,72
2022-08-22,76312.0703125,77994.96159931601,76251.07425278772,77375.00164814196,90
2022-08-23,77409.9921875,77774.96857642253,76795.03197054834,76795.03197054834,27
2022-08-24,76803.046875,77564.99773583155,76567.06209395506,76995.03449347724,46
2022-08-25,77537.9921875,78879.90551965925,77509.49402806144,77509.49402806144,47
2022-08-26,74885.1640625,77854.47231037814,74885.1640625,77594.98906729871,92
2022-08-29,73145.2890625,73235.28326640464,72685.31868698736,73225.28391041525,139
2022-08-30,73492.765625,73495.26546396136,72405.33567680873,72425.3343884996,180
2022-08-31,74228.6953125,74710.66411554208,73650.2327553219,74710.66411554208,32
2022-09-01,71412.375,71671.85819465254,71110.39455766835,71232.88662450817,32
2022-09-05,71495.3671875,71495.3671875,71495.3671875,71495.3671875,2
2022-09-06,68675.5625,69495.50951878277,67802.11893791861,69495.50951878277,180
2022-09-07,67913.625,68093.11343734356,67195.67125062576,67574.14686920257,65
2022-09-08,68257.578125,68323.5738496528,67181.64782611483,67181.64782611483,7
2022-09-09,68985.5390625,69195.52548376577,68835.54876159588,69195.52548376577,15
2022-09-12,69071.53125,69235.52064030923,68820.04752034896,69106.52898573673,57
2022-09-13,66329.7265625,67552.14780534162,66329.7265625,67165.17273705556,238
2022-09-14,67445.65625,67809.13284076168,66895.69166975538,66895.69166975538,240
2022-09-15,69193.03125,69331.02233800896,67563.1365148217,67563.1365148217,123
2022-09-16,70350.46875,70418.46437042499,69378.53135216047,69836.50185443465,428
2022-09-19,71200.3984375,71216.39740351362,69712.4945982331,69712.4945982331,820
2022-09-20,70831.4296875,71005.91842882459,69916.9886907015,70884.92623569981,616
2022-09-21,71495.3671875,72390.30919635051,70590.42582659528,70797.91238171984,273
2022-09-22,71407.375,71525.367357727,70167.4553086316,70167.4553086316,1444
2022-09-23,69282.53125,70173.47378386278,68804.56207919595,70173.47378386278,152
2022-09-26,68060.1171875,69471.5262981253,67715.63937056028,69452.5275215742,802
2022-09-27,67195.65625,68063.10017554874,66115.22609258743,68054.10075730097,714
2022-09-28,66103.734375,66103.734375,65074.80077132306,65157.2954480027,814
2022-09-29,63095.921875,64471.83294473059,62721.946046454046,64456.833914173934,826
2022-09-30,64188.359375,64232.85650460529,63685.39182013572,63685.39182013572,763
2022-10-03,64389.34375,64395.843330460375,63407.40713275602,63793.88218628433,443
2022-10-04,67516.1484375,67771.63197103102,66482.71504452814,66735.69873917922,180
2022-10-05,69827.0,69858.49797011378,67896.6244030273,67896.6244030273,309
2022-10-06,68812.546875,69395.50914926545,68498.06722618957,69193.02225297256,200
2022-10-11,58076.7578125,59303.67875560375,57615.28754742878,59303.67875560375,1686
2022-10-12,58994.69140625,59046.188081715,58309.235658070225,58309.235658070225,452
2022-10-13,62962.9375,65345.78375379167,60996.06440675275,60996.06440675275,728
2022-10-14,60467.1015625,62013.50186291518,60332.61023343059,61523.03348441298,367
2022-10-17,60066.62109375,60638.084190529255,59776.13985208006,60367.60165740801,242
2022-10-18,58276.234375,59521.15393225592,57676.2731425875,59521.15393225592,409
2022-10-19,57963.76171875,58261.24253319479,57637.78274224916,58088.75365759235,213
2022-10-20,58125.25390625,59365.673962860354,57910.76772959307,58842.20769955078,149
2022-10-21,57797.26953125,57981.2576559148,56996.32122768205,57496.288957749435,130
2022-10-24,55996.3828125,55996.3828125,54816.45903180804,55586.909263183596,79
2022-10-25,56171.37109375,56278.36418154762,55706.40113276035,55961.38465975467,404
2022-10-26,55961.3828125,56686.83592123705,55918.385591720275,56196.867591421535,110
2022-10-27,56557.3515625,56997.32318053186,56534.35304610288,56906.82901818667,17
2022-10-28,56886.3203125,56886.3203125,55306.92247573442,55805.890200043395,262
2022-10-31,57040.3203125,57476.292187828694,56505.35482327786,56800.835761717375,352
2022-11-01,56259.3671875,57694.27453183042,56259.3671875,57694.27453183042,355
2022-11-02,55246.4375,56757.84003902715,55246.4375,56722.3423280543,349
2022-11-03,55426.92578125,55625.412981754744,54911.958989008475,54911.958989008475,329
2022-11-04,56768.33203125,57050.81377927417,56159.37137798728,56159.37137798728,44
2022-11-07,56981.3203125,57165.80839879738,56496.35163036326,56504.851081493485,386
2022-11-08,59306.17578125,59656.1532137814,58725.21324324787,58872.70373267182,69
2022-11-09,59966.12890625,60596.08823943222,59889.63384436359,60393.101343184615,135
2022-11-10,65174.7890625,65174.7890625,62068.489760230004,62195.981522998205,103
2022-11-11,68795.5546875,69110.5343346884,67010.17005240507,67010.17005240507,193
2022-11-14,68275.578125,68643.55429298477,67150.65098102482,68643.55429298477,58
2022-11-15,77450.9921875,77768.47165996864,75109.14360632973,77684.97705854775,637
2022-11-16,77907.4765625,78080.96537602278,76546.56431348267,77533.5006762895,236
2022-11-17,3052.802734375,3054.802605147601,2898.3127171915944,2957.808872676466,7988
2022-11-18,3051.802734375,3087.8004075196595,3009.8054490395643,3087.8004075196595,4357
2022-11-22,3036.803955078125,3065.802083065371,2980.8075699993055,3044.8034386608138,1395
2022-11-23,2976.307373046875,3063.801710403368,2975.307437762801,3045.8028752900323,26061
2022-11-24,3079.80126953125,3115.7989467075895,3042.80365687779,3115.7989467075895,328
2022-11-25,2997.806884765625,3036.804372592796,2923.811651452531,3009.80611178937,3170
2022-11-28,2846.31640625,2941.810246684525,2827.8175994642547,2934.810698171,3116
2022-11-29,2859.8154296875,2883.313913113254,2819.818011090472,2883.313913113254,1067
2022-11-30,2981.807373046875,2986.307082362338,2866.314833949989,2929.81073206819,7312
2022-12-01,2986.30712890625,3029.804319633664,2934.3104871171577,2999.8062570630336,9027
2022-12-02,2977.307373046875,2979.3072436584935,2939.80979907903,2964.80818172426,2371
2022-12-05,2989.806884765625,3000.3062066017583,2945.809726595161,2998.806303482311,1099
2022-12-06,3026.304443359375,3040.3035387524137,2979.8074479467828,2999.8061556511234,2809
2022-12-07,2990.806884765625,3053.3028494255555,2966.808434336212,3053.3028494255555,8245
2022-12-12,2968.308349609375,3040.3037011916135,2929.8108352216504,2999.8063159266044,2006
2022-12-13,2964.30908203125,3032.304702735627,2946.810209055859,3029.304895939845,2823
2022-12-14,2954.809326171875,3049.80319621801,2934.3106489513934,3049.80319621801,1599
2022-12-15,2882.862548828125,2952.859211477438,2850.8640744741533,2952.859211477438,1618
2022-12-16,2820.864990234375,2894.8614486807924,2812.3653970344485,2869.8626451515975,1775
2022-12-19,2813.865478515625,2864.36306439517,2800.3661238745585,2821.365119982884,1140
2022-12-20,2791.3671875,3009.8567918233925,2777.3678535845424,2876.863119626545,379
2022-12-21,2871.863037109375,2899.8617018165696,2812.865850762072,2899.8617018165696,1968
2022-12-22,2803.365966796875,2884.8620703438505,2767.3676879294994,2884.8620703438505,1980
2022-12-23,2781.367431640625,2812.8659303271897,2736.369576374104,2779.8675031317407,6646
2022-12-26,2899.861572265625,2899.861572265625,2759.8682549838363,2899.861572265625,290
2022-12-27,2799.36669921875,3019.8561999073495,2789.867151570035,3019.8561999073495,2610
2022-12-28,2809.865478515625,2872.86246255352,2776.3670822415065,2829.8645210673376,1990
2022-12-29,2880.862548828125,2989.8573484887515,2843.3643379357077,2909.8611652515942,950
2022-12-30,2835.864501953125,2899.8614441692744,2725.369781408054,2874.8626386160913,1082
2023-01-02,2929.8603515625,3071.8535836177475,2910.8612571325725,2914.8610664862417,776
2023-01-03,2838.864501953125,2908.3611848998466,2781.8672224140873,2885.3622826297083,4109
2023-01-04,2887.36181640625,2911.360667867289,2847.8637067099567,2849.8636109983768,1356
2023-01-05,2887.86181640625,2916.860428828612,2863.362988670117,2899.861242236193,705
2023-01-06,2965.35888671875,2969.8586725863047,2889.862479385327,2903.361836987992,2424
2023-01-09,2991.857177734375,3078.8530248142183,2979.8577505509484,2979.8577505509484,3444
2023-01-10,2999.857177734375,3099.8524169921875,2969.858605957031,2969.858605957031,1089
2023-01-11,3041.35498046875,3049.8545751864826,2966.858532648621,3011.8563870366183,3427
2023-01-12,3329.84130859375,3370.839354735595,3146.3500533003707,3146.3500533003707,7699
2023-01-13,3383.3388671875,3383.3388671875,3263.844558149845,3296.8429865870216,2961
2023-01-16,3554.829833984375,3599.827679984177,3383.338043118462,3399.8372533183892,2009
2023-01-17,3589.82861328125,3595.828326841052,3439.8357742862117,3509.8324324838964,3308
2023-01-18,3518.83203125,3621.3271387246023,3465.334584909598,3619.827210322535,3126
2023-01-19,3557.829833984375,3563.329570939663,3424.8361948837787,3544.330479639578,2388
2023-01-20,3649.82568359375,3666.324895588078,3579.8290266481167,3586.3287162216398,6537
2023-01-23,3831.81689453125,3849.816034432493,3689.823679754779,3699.823201922136,4678
2023-01-24,3811.31787109375,4099.80408539535,3750.82076202877,3869.8150757268304,5665
2023-01-25,3780.31982421875,3820.8178940192684,3679.8246139730195,3799.818894863444,3567
2023-01-26,3818.3173828125,3847.3159959070563,3775.81941534634,3845.3160915557073,3398
2023-01-27,3831.81689453125,3888.3141947768177,3799.8184235957074,3888.3141947768177,1386
2023-01-30,3809.81787109375,3898.8136166389845,3809.81787109375,3854.815719964936,1808
2023-01-31,3773.31982421875,3818.3176755742143,3694.823572409774,3818.3176755742143,2581
2023-02-01,3857.816162109375,3890.8145896235296,3775.820069498445,3783.819688289755,1855
2023-02-02,3914.81298828125,3986.8095489852726,3873.3149706532367,3986.8095489852726,2415
2023-02-03,3838.81689453125,3948.8116479562145,3837.816942227387,3947.3117195004193,1557
2023-02-06,3717.822998046875,3857.8163330997427,3671.3252117614584,3857.8163330997427,5015
2023-02-07,3805.818359375,3827.8173094291906,3690.823847728094,3734.8217478364754,1743
2023-02-08,3836.81689453125,3914.8131722934177,3836.81689453125,3914.8131722934177,966
2023-02-09,3953.8115234375,4026.8080437235235,3809.818387530823,3809.818387530823,2023
2023-02-10,3930.812744140625,3999.809457278682,3871.8155546457647,3999.809457278682,2180
2023-02-13,3953.3115234375,3977.8103554405907,3885.3147652248404,3977.8103554405907,1402
2023-02-14,4009.80859375,4067.8058252805486,3902.313724964931,3934.812173667394,1206
2023-02-15,3784.819580078125,3834.8171967238072,3721.8225831045656,3821.317840229473,3442
2023-02-16,3744.821044921875,3838.8165531255218,3700.823147464849,3838.8165531255218,1902
2023-02-17,3684.82421875,3819.817779002714,3665.3251489357194,3819.817779002714,1986
2023-02-22,3568.82958984375,3663.325077722773,3558.830067316869,3663.325077722773,2700
2023-02-23,3670.324462890625,3757.3203022235452,3639.8259215152907,3639.8259215152907,1220
2023-02-24,3576.8291015625,3607.82762047456,3565.829627109834,3600.827954913772,984
2023-02-27,3561.329833984375,3651.8255099567423,3559.3299295429965,3611.8274211291764,2258
2023-02-28,3566.82958984375,3584.828729910245,3545.830593099506,3551.830306455004,1027
2023-03-01,3624.8271484375,3658.8255272090514,3562.8301047952586,3562.8301047952586,550
2023-03-02,3682.32421875,3684.324123281568,3599.8281568228103,3599.8281568228103,2237
2023-03-03,3693.82373046875,3704.3232294319128,3631.326712830879,3704.3232294319128,1215
2023-03-06,3730.822021484375,3784.8194455423104,3718.822593915945,3737.3217114172744,2070
2023-03-07,3702.8232421875,3809.818134683871,3660.8252470020084,3805.3183494854256,2082
2023-03-08,3812.817626953125,3816.8174356360028,3660.8248970037744,3699.8230316618315,803
2023-03-09,3810.81787109375,3889.814095658538,3810.81787109375,3819.817440980878,1313
2023-03-10,3834.81689453125,3870.315199552335,3792.818899858418,3834.81689453125,1464
2023-03-13,3864.315673828125,3889.814457547265,3822.317677114247,3854.816126952367,2238
2023-03-14,3909.313232421875,3916.812874126227,3844.3163376508246,3887.814259536066,2529
2023-03-15,3822.8173828125,3919.8127493133666,3759.3204160825517,3919.8127493133666,3174
2023-03-16,3977.36181640625,3979.8617295529543,3819.8672881638904,3849.86624592434,1265
2023-03-17,4024.860595703125,4041.86000691479,3998.8614962029305,4008.8611498568516,1651
2023-03-20,4009.861083984375,4099.857966168563,3983.8619846867205,4099.857966168563,1427
2023-03-21,4112.85693359375,4167.855020476234,4058.8588119273113,4128.3563944424495,3496
2023-03-22,4105.85693359375,4203.3535363763585,4087.357578193973,4199.853658327752,2133
2023-03-23,4088.358154296875,4208.853973690974,4039.859836947383,4106.857512461114,635
2023-03-27,3965.36279296875,4089.858485245792,3943.863536872715,4089.858485245792,2472
2023-03-28,3937.363525390625,3953.862953497024,3915.8642705853176,3953.862953497024,399
2023-03-29,4085.858154296875,4104.35751206841,3999.361157148887,3999.861139791361,1818
2023-03-30,4132.35693359375,4155.856120027979,4097.858127977541,4097.858127977541,1717
2023-03-31,4197.85498046875,4211.854496840013,4131.35727770525,4131.35727770525,2113
2023-04-03,4201.3544921875,4250.852777886245,4154.856102591708,4211.8541285478395,1435
2023-04-04,4187.35498046875,4267.8521926305975,4164.355776993937,4204.854374416977,1503
2023-04-05,4086.858154296875,4108.357408105875,4042.3596987387123,4107.857425459154,1435
2023-04-10,3985.36181640625,3996.8614176830465,3927.8638100222684,3981.361955092582,1726
2023-04-11,3960.86328125,4025.8610376956576,3949.863660928427,3996.862038666057,1699
2023-04-12,3856.86669921875,3963.3630184997446,3854.8667683402336,3924.364366368676,4022
2023-04-13,3911.364501953125,3930.863826454745,3831.367273228531,3849.866632371093,1911
2023-04-14,3914.8642578125,3959.362714893638,3873.3656967143597,3930.8637030551563,2123
2023-04-17,4005.861328125,4019.3608608083964,3899.8649974257364,3957.363007003167,2672
2023-04-18,4171.85498046875,4174.854876188167,3998.3610113624873,4005.8607506610288,3415
2023-04-19,4184.85498046875,4299.85099546371,4102.857821950605,4140.856505166331,4738
2023-04-20,4309.85009765625,4399.846967444895,4249.85218446382,4250.852149683694,6461
2023-04-21,4304.3505859375,4355.3488156698295,4167.855324006853,4214.3537099392715,4569
2023-04-24,4366.84912109375,4499.844525972493,4174.855754652257,4354.849535691157,2788
2023-04-25,4272.3515625,4440.345725753365,4259.851996781744,4354.848696240491,7474
2023-04-26,4261.3525390625,4289.851552875308,4076.358940628483,4260.85255636403,1857
2023-04-27,4264.3515625,4295.850466056982,4216.3532332703135,4289.850674903271,5479
2023-04-28,4277.35107421875,4344.348741541405,4215.8532154076565,4336.849002662003,6214
2023-05-02,4238.353515625,4349.849662137254,4189.355209085983,4349.849662137254,2101
2023-05-03,4108.85693359375,4262.851571650074,4099.857246954094,4238.85240727766,1238
2023-05-04,4168.35498046875,4181.354528206808,4123.356545990858,4178.854615180258,1825
2023-05-05,4318.35009765625,4326.849802607061,4159.85559945583,4159.85559945583,3045
2023-05-08,4339.349609375,4341.849522734474,4271.851948669201,4334.349782656052,1209
2023-05-09,4274.8515625,4447.845555555556,4249.852430555556,4447.845555555556,1240
2023-05-10,4250.853515625,4270.352843678325,4211.854859518348,4236.853998048253,986
2023-05-11,4213.8544921875,4226.354060567269,4119.357755236451,4173.855873372241,3017
2023-05-12,4344.849609375,4349.849436313291,4199.854628164557,4245.353053303006,2447
2023-05-15,4484.84423828125,4499.843717339047,4321.849899186524,4368.348284265695,4940
2023-05-16,4613.33935546875,4661.8376666728755,4502.843203137701,4502.843203137701,2882
2023-05-17,4891.83056640625,4907.3300295663685,4763.335016982047,4763.335016982047,6233
2023-05-18,5099.322265625,5123.3214291459335,4868.330316736015,4871.330212176133,4296
2023-05-19,5079.82470703125,5108.323723596288,4999.827467550443,5108.323723596288,3661
2023-05-22,5030.82568359375,5063.824540194544,4970.327779825629,5054.8248520306915,2298
2023-05-23,4948.32861328125,5023.326015725646,4947.828630598287,5013.326362066393,3175
2023-05-24,4901.330078125,4972.327616745193,4872.331083477316,4972.327616745193,1344
2023-05-29,5543.3076171875,5799.798715556508,5219.818844000857,5499.809126820826,2441
2023-05-30,5532.80810546875,5699.802313604171,5487.8096661508225,5676.303128627031,4470
2023-05-31,5349.3154296875,5425.812790257851,5319.816447506776,5425.812790257851,4512
2023-06-01,5461.310546875,5509.808864466035,5399.812680238945,5399.812680238945,2685
2023-06-02,5465.810546875,5544.3078260425245,5383.813389018478,5544.3078260425245,3044
2023-06-05,5424.3125,5438.811998801733,5348.815109687529,5398.813381417643,2672
2023-06-06,5489.3095703125,5538.307870512029,5387.813091327762,5499.809206069542,2034
2023-06-07,5503.3095703125,5652.304414680005,5463.310954374914,5581.306871390791,1780
2023-06-08,5558.3076171875,5579.306890365685,5469.810680222295,5506.309416936758,2256
2023-06-09,5696.30322265625,5789.799992834141,5667.304224419257,5720.802376339227,1672
2023-06-12,5959.29296875,5995.791700750902,5799.798509732361,5799.798509732361,3327
2023-06-13,5948.79345703125,6056.789707385826,5928.294168769501,5959.79307512292,10883
2023-06-14,5960.79296875,5994.791787897375,5865.7962681911595,5982.79220466889,20082
2023-06-15,5953.841796875,5960.341624164164,5899.343244988925,5927.842487718341,2751
2023-06-16,5915.84375,5979.842059668695,5863.345136599899,5954.842719954361,2257
2023-06-21,5729.3486328125,5845.345568218077,5664.850336832676,5845.345568218077,3776
2023-06-22,5861.84521484375,5874.844871580865,5729.348713484692,5729.348713484692,6809
